Date,Close,Returns,MonthDev,MonthRT,TradeDev,TradeRT,TrendDev,TrendRT,TailDev,TailRT
4/16/14,1862.31,0.0105,0.0105,0.5367,0.0105,0.5367,0.0105,0.5367,0.0105,0.5367
4/15/14,1842.98,0.0068,0.0068,0.5435,0.0068,0.5435,0.0068,0.5435,0.0068,0.5435
4/14/14,1830.61,0.0082,0.0082,0.5517,0.0082,0.5517,0.0082,0.5517,0.0082,0.5517
4/11/14,1815.69,-0.0095,-0.0095,0.5422,-0.0095,0.5422,-0.0095,0.5422,-0.0095,0.5422
4/10/14,1833.08,-0.0209,-0.0209,0.5213,-0.0209,0.5213,-0.0209,0.5213,-0.0209,0.5213
4/9/14,1872.18,0.0109,0.0109,0.5322,0.0109,0.5322,0.0109,0.5322,0.0109,0.5322
4/8/14,1851.96,0.0038,0.0038,0.536,0.0038,0.536,0.0038,0.536,0.0038,0.536
4/7/14,1845.04,-0.0108,-0.0108,0.5252,-0.0108,0.5252,-0.0108,0.5252,-0.0108,0.5252
4/4/14,1865.09,-0.0125,-0.0125,0.5127,-0.0125,0.5127,-0.0125,0.5127,-0.0125,0.5127
4/3/14,1888.77,-0.0011,-0.0011,0.5116,-0.0011,0.5116,-0.0011,0.5116,-0.0011,0.5116
4/2/14,1890.9,0.0029,0.0029,0.5144,0.0029,0.5144,0.0029,0.5144,0.0029,0.5144
4/1/14,1885.52,0.007,0.007,0.5214,0.007,0.5214,0.007,0.5214,0.007,0.5214
3/31/14,1872.34,0.0079,0.0079,0.5294,0.0079,0.5294,0.0079,0.5294,0.0079,0.5294
3/28/14,1857.62,0.0046,0.0046,0.534,0.0046,0.534,0.0046,0.534,0.0046,0.534
3/27/14,1849.04,-0.0019,-0.0019,0.5321,-0.0019,0.5321,-0.0019,0.5321,-0.0019,0.5321
3/26/14,1852.56,-0.007,-0.007,0.5251,-0.007,0.5251,-0.007,0.5251,-0.007,0.5251
3/25/14,1865.62,0.0044,0.0044,0.5295,0.0044,0.5295,0.0044,0.5295,0.0044,0.5295
3/24/14,1857.44,-0.0049,-0.0049,0.5247,-0.0049,0.5247,-0.0049,0.5247,-0.0049,0.5247
3/21/14,1866.52,-0.0029,-0.0029,0.5217,-0.0029,0.5217,-0.0029,0.5217,-0.0029,0.5217
3/20/14,1872.01,0.006,0.006,0.5278,0.006,0.5278,0.006,0.5278,0.006,0.5278
3/19/14,1860.77,-0.0061,-0.0061,0.5216,-0.0061,0.5216,-0.0061,0.5216,-0.0061,0.5216
3/18/14,1872.25,0.0072,0.0072,0.5288,0.0072,0.5288,0.0072,0.5288,0.0072,0.5288
3/17/14,1858.83,0.0096,0.0096,0.5385,0.0096,0.5385,0.0096,0.5385,0.0096,0.5385
3/14/14,1841.13,-0.0028,-0.0028,0.5356,-0.0028,0.5356,-0.0028,0.5356,-0.0028,0.5356
3/13/14,1846.34,-0.0117,-0.0117,0.5239,-0.0117,0.5239,-0.0117,0.5239,-0.0117,0.5239
3/12/14,1868.2,0.0003,0.0003,0.5242,0.0003,0.5242,0.0003,0.5242,0.0003,0.5242
3/11/14,1867.63,-0.0051,-0.0051,0.5192,-0.0051,0.5192,-0.0051,0.5192,-0.0051,0.5192
3/10/14,1877.17,-0.0005,-0.0005,0.5187,-0.0005,0.5187,-0.0005,0.5187,-0.0005,0.5187
3/7/14,1878.04,0.0005,0.0005,0.5192,0.0005,0.5192,0.0005,0.5192,0.0005,0.5192
3/6/14,1877.03,0.0017,0.0017,0.521,0.0017,0.521,0.0017,0.521,0.0017,0.521
3/5/14,1873.81,-0.0001,-0.0001,0.5209,-0.0001,0.5209,-0.0001,0.5209,-0.0001,0.5209
3/4/14,1873.91,0.0153,0.0153,0.5362,0.0153,0.5362,0.0153,0.5362,0.0153,0.5362
3/3/14,1845.73,-0.0074,-0.0074,0.5288,-0.0074,0.5288,-0.0074,0.5288,-0.0074,0.5288
2/28/14,1859.45,0.0028,0.0028,0.5316,0.0028,0.5316,0.0028,0.5316,0.0028,0.5316
2/27/14,1854.29,0.0049,0.0049,0.5365,0.0049,0.5365,0.0049,0.5365,0.0049,0.5365
2/26/14,1845.16,0,0,0.5365,0,0.5365,0,0.5365,0,0.5365
2/25/14,1845.12,-0.0013,-0.0013,0.5352,-0.0013,0.5352,-0.0013,0.5352,-0.0013,0.5352
2/24/14,1847.61,0.0062,0.0062,0.5414,0.0062,0.5414,0.0062,0.5414,0.0062,0.5414
2/21/14,1836.25,-0.0019,-0.0019,0.5395,-0.0019,0.5395,-0.0019,0.5395,-0.0019,0.5395
2/20/14,1839.78,0.006,0.006,0.5455,0.006,0.5455,0.006,0.5455,0.006,0.5455
2/19/14,1828.75,-0.0065,-0.0065,0.539,-0.0065,0.539,-0.0065,0.539,-0.0065,0.539
2/18/14,1840.76,0.0012,0.0012,0.5401,0.0012,0.5401,0.0012,0.5401,0.0012,0.5401
2/14/14,1838.63,0.0048,0.0048,0.5449,0.0048,0.5449,0.0048,0.5449,0.0048,0.5449
2/13/14,1829.83,0.0058,0.0058,0.5507,0.0058,0.5507,0.0058,0.5507,0.0058,0.5507
2/12/14,1819.26,-0.0003,-0.0003,0.5505,-0.0003,0.5505,-0.0003,0.5505,-0.0003,0.5505
2/11/14,1819.75,0.0111,0.0111,0.5615,0.0111,0.5615,0.0111,0.5615,0.0111,0.5615
2/10/14,1799.84,0.0016,0.0016,0.5631,0.0016,0.5631,0.0016,0.5631,0.0016,0.5631
2/7/14,1797.02,0.0133,0.0133,0.5764,0.0133,0.5764,0.0133,0.5764,0.0133,0.5764
2/6/14,1773.43,0.0124,0.0124,0.5889,0.0124,0.5889,0.0124,0.5889,0.0124,0.5889
2/5/14,1751.64,-0.002,-0.002,0.5868,-0.002,0.5868,-0.002,0.5868,-0.002,0.5868
2/4/14,1755.2,0.0076,0.0076,0.5945,0.0076,0.5945,0.0076,0.5945,0.0076,0.5945
2/3/14,1741.89,-0.0228,-0.0228,0.5716,-0.0228,0.5716,-0.0228,0.5716,-0.0228,0.5716
1/31/14,1782.59,-0.0065,-0.0065,0.5652,-0.0065,0.5652,-0.0065,0.5652,-0.0065,0.5652
1/30/14,1794.19,0.0113,0.0113,0.5764,0.0113,0.5764,0.0113,0.5764,0.0113,0.5764
1/29/14,1774.2,-0.0102,-0.0102,0.5662,-0.0102,0.5662,-0.0102,0.5662,-0.0102,0.5662
1/28/14,1792.5,0.0061,0.0061,0.5724,0.0061,0.5724,0.0061,0.5724,0.0061,0.5724
1/27/14,1781.56,-0.0049,-0.0049,0.5675,-0.0049,0.5675,-0.0049,0.5675,-0.0049,0.5675
1/24/14,1790.29,-0.0209,-0.0209,0.5466,-0.0209,0.5466,-0.0209,0.5466,-0.0209,0.5466
1/23/14,1828.46,-0.0089,-0.0089,0.5377,-0.0089,0.5377,-0.0089,0.5377,-0.0089,0.5377
1/22/14,1844.86,0.0006,0.0006,0.5383,0.0006,0.5383,0.0006,0.5383,0.0006,0.5383
1/21/14,1843.8,0.0028,0.0028,0.5411,0.0028,0.5411,0.0028,0.5411,0.0028,0.5411
1/17/14,1838.7,-0.0039,-0.0039,0.5372,-0.0039,0.5372,-0.0039,0.5372,-0.0039,0.5372
1/16/14,1845.89,-0.0013,-0.0013,0.5358,-0.0013,0.5358,-0.0013,0.5358,-0.0013,0.5358
1/15/14,1848.38,0.0052,0.0052,0.541,0.0052,0.541,0.0052,0.541,0.0052,0.541
1/14/14,1838.88,0.0108,0.0108,0.5518,0.0108,0.5518,0.0108,0.5518,0.0108,0.5518
1/13/14,1819.2,-0.0126,-0.0126,0.5392,-0.0126,0.5392,-0.0126,0.5392,-0.0126,0.5392
1/10/14,1842.37,0.0023,0.0023,0.5415,0.0023,0.5415,0.0023,0.5415,0.0023,0.5415
1/9/14,1838.13,0.0003,0.0003,0.5419,0.0003,0.5419,0.0003,0.5419,0.0003,0.5419
1/8/14,1837.49,-0.0002,-0.0002,0.5417,-0.0002,0.5417,-0.0002,0.5417,-0.0002,0.5417
1/7/14,1837.88,0.0061,0.0061,0.5478,0.0061,0.5478,0.0061,0.5478,0.0061,0.5478
1/6/14,1826.77,-0.0025,-0.0025,0.5453,-0.0025,0.5453,-0.0025,0.5453,-0.0025,0.5453
1/3/14,1831.37,-0.0003,-0.0003,0.5449,-0.0003,0.5449,-0.0003,0.5449,-0.0003,0.5449
1/2/14,1831.98,-0.0089,-0.0089,0.5361,-0.0089,0.5361,-0.0089,0.5361,-0.0089,0.5361
12/31/13,1848.36,0.004,0.004,0.54,0.004,0.54,0.004,0.54,0.004,0.54
12/30/13,1841.07,-0.0002,-0.0002,0.5398,-0.0002,0.5398,-0.0002,0.5398,-0.0002,0.5398
12/27/13,1841.4,-0.0003,-0.0003,0.5395,-0.0003,0.5395,-0.0003,0.5395,-0.0003,0.5395
12/26/13,1842.02,0.0047,0.0047,0.5442,0.0047,0.5442,0.0047,0.5442,0.0047,0.5442
12/24/13,1833.32,0.0029,0.0029,0.5472,0.0029,0.5472,0.0029,0.5472,0.0029,0.5472
12/23/13,1827.99,0.0053,0.0053,0.5525,0.0053,0.5525,0.0053,0.5525,0.0053,0.5525
12/20/13,1818.32,0.0048,0.0048,0.5573,0.0048,0.5573,0.0048,0.5573,0.0048,0.5573
12/19/13,1809.6,-0.0006,-0.0006,0.5567,-0.0006,0.5567,-0.0006,0.5567,-0.0006,0.5567
12/18/13,1810.65,0.0166,0.0166,0.5734,0.0166,0.5734,0.0166,0.5734,0.0166,0.5734
12/17/13,1781,-0.0031,-0.0031,0.5703,-0.0031,0.5703,-0.0031,0.5703,-0.0031,0.5703
12/16/13,1786.54,0.0063,0.0063,0.5766,0.0063,0.5766,0.0063,0.5766,0.0063,0.5766
12/13/13,1775.32,-0.0001,-0.0001,0.5765,-0.0001,0.5765,-0.0001,0.5765,-0.0001,0.5765
12/12/13,1775.5,-0.0038,-0.0038,0.5727,-0.0038,0.5727,-0.0038,0.5727,-0.0038,0.5727
12/11/13,1782.22,-0.0113,-0.0113,0.5614,-0.0113,0.5614,-0.0113,0.5614,-0.0113,0.5614
12/10/13,1802.62,-0.0032,-0.0032,0.5582,-0.0032,0.5582,-0.0032,0.5582,-0.0032,0.5582
12/9/13,1808.37,0.0018,0.0018,0.56,0.0018,0.56,0.0018,0.56,0.0018,0.56
12/6/13,1805.09,0.0112,0.0112,0.5713,0.0112,0.5713,0.0112,0.5713,0.0112,0.5713
12/5/13,1785.03,-0.0043,-0.0043,0.5669,-0.0043,0.5669,-0.0043,0.5669,-0.0043,0.5669
12/4/13,1792.81,-0.0013,-0.0013,0.5656,-0.0013,0.5656,-0.0013,0.5656,-0.0013,0.5656
12/3/13,1795.15,-0.0032,-0.0032,0.5624,-0.0032,0.5624,-0.0032,0.5624,-0.0032,0.5624
12/2/13,1800.9,-0.0027,-0.0027,0.5597,-0.0027,0.5597,-0.0027,0.5597,-0.0027,0.5597
11/29/13,1805.81,-0.0008,-0.0008,0.5589,-0.0008,0.5589,-0.0008,0.5589,-0.0008,0.5589
11/27/13,1807.23,0.0025,0.0025,0.5614,0.0025,0.5614,0.0025,0.5614,0.0025,0.5614
11/26/13,1802.75,0.0001,0.0001,0.5616,0.0001,0.5616,0.0001,0.5616,0.0001,0.5616
11/25/13,1802.48,-0.0013,-0.0013,0.5603,-0.0013,0.5603,-0.0013,0.5603,-0.0013,0.5603
11/22/13,1804.76,0.005,0.005,0.5653,0.005,0.5653,0.005,0.5653,0.005,0.5653
11/21/13,1795.85,0.0081,0.0081,0.5734,0.0081,0.5734,0.0081,0.5734,0.0081,0.5734
11/20/13,1781.37,-0.0036,-0.0036,0.5698,-0.0036,0.5698,-0.0036,0.5698,-0.0036,0.5698
11/19/13,1787.87,-0.002,-0.002,0.5677,-0.002,0.5677,-0.002,0.5677,-0.002,0.5677
11/18/13,1791.53,-0.0037,-0.0037,0.564,-0.0037,0.564,-0.0037,0.564,-0.0037,0.564
11/15/13,1798.18,0.0042,0.0042,0.5682,0.0042,0.5682,0.0042,0.5682,0.0042,0.5682
11/14/13,1790.62,0.0048,0.0048,0.5731,0.0048,0.5731,0.0048,0.5731,0.0048,0.5731
11/13/13,1782,0.0081,0.0081,0.5812,0.0081,0.5812,0.0081,0.5812,0.0081,0.5812
11/12/13,1767.69,-0.0024,-0.0024,0.5788,-0.0024,0.5788,-0.0024,0.5788,-0.0024,0.5788
11/11/13,1771.89,0.0007,0.0007,0.5795,0.0007,0.5795,0.0007,0.5795,0.0007,0.5795
11/8/13,1770.61,0.0134,0.0134,0.593,0.0134,0.593,0.0134,0.593,0.0134,0.593
11/7/13,1747.15,-0.0132,-0.0132,0.5798,-0.0132,0.5798,-0.0132,0.5798,-0.0132,0.5798
11/6/13,1770.49,0.0043,0.0043,0.584,0.0043,0.584,0.0043,0.584,0.0043,0.584
11/5/13,1762.97,-0.0028,-0.0028,0.5812,-0.0028,0.5812,-0.0028,0.5812,-0.0028,0.5812
11/4/13,1767.93,0.0036,0.0036,0.5848,0.0036,0.5848,0.0036,0.5848,0.0036,0.5848
11/1/13,1761.64,0.0029,0.0029,0.5877,0.0029,0.5877,0.0029,0.5877,0.0029,0.5877
10/31/13,1756.54,-0.0038,-0.0038,0.5839,-0.0038,0.5839,-0.0038,0.5839,-0.0038,0.5839
10/30/13,1763.31,-0.0049,-0.0049,0.579,-0.0049,0.579,-0.0049,0.579,-0.0049,0.579
10/29/13,1771.95,0.0056,0.0056,0.5846,0.0056,0.5846,0.0056,0.5846,0.0056,0.5846
10/28/13,1762.11,0.0013,0.0013,0.5859,0.0013,0.5859,0.0013,0.5859,0.0013,0.5859
10/25/13,1759.77,0.0044,0.0044,0.5903,0.0044,0.5903,0.0044,0.5903,0.0044,0.5903
10/24/13,1752.07,0.0033,0.0033,0.5936,0.0033,0.5936,0.0033,0.5936,0.0033,0.5936
10/23/13,1746.38,-0.0047,-0.0047,0.5888,-0.0047,0.5888,-0.0047,0.5888,-0.0047,0.5888
10/22/13,1754.67,0.0057,0.0057,0.5946,0.0057,0.5946,0.0057,0.5946,0.0057,0.5946
10/21/13,1744.66,0.0001,0.0001,0.5947,0.0001,0.5947,0.0001,0.5947,0.0001,0.5947
10/18/13,1744.5,0.0065,0.0065,0.6012,0.0065,0.6012,0.0065,0.6012,0.0065,0.6012
10/17/13,1733.15,0.0067,0.0067,0.608,0.0067,0.608,0.0067,0.608,0.0067,0.608
10/16/13,1721.54,0.0138,0.0138,0.6218,0.0138,0.6218,0.0138,0.6218,0.0138,0.6218
10/15/13,1698.06,-0.0071,-0.0071,0.6147,-0.0071,0.6147,-0.0071,0.6147,-0.0071,0.6147
10/14/13,1710.14,0.0041,0.0041,0.6188,0.0041,0.6188,0.0041,0.6188,0.0041,0.6188
10/11/13,1703.2,0.0063,0.0063,0.6251,0.0063,0.6251,0.0063,0.6251,0.0063,0.6251
10/10/13,1692.56,0.0218,0.0218,0.6469,0.0218,0.6469,0.0218,0.6469,0.0218,0.6469
10/9/13,1656.4,0.0006,0.0006,0.6475,0.0006,0.6475,0.0006,0.6475,0.0006,0.6475
10/8/13,1655.45,-0.0123,-0.0123,0.6351,-0.0123,0.6351,-0.0123,0.6351,-0.0123,0.6351
10/7/13,1676.12,-0.0085,-0.0085,0.6266,-0.0085,0.6266,-0.0085,0.6266,-0.0085,0.6266
10/4/13,1690.5,0.0071,0.0071,0.6337,0.0071,0.6337,0.0071,0.6337,0.0071,0.6337
10/3/13,1678.66,-0.009,-0.009,0.6247,-0.009,0.6247,-0.009,0.6247,-0.009,0.6247
10/2/13,1693.87,-0.0007,-0.0007,0.624,-0.0007,0.624,-0.0007,0.624,-0.0007,0.624
10/1/13,1695,0.008,0.008,0.632,0.008,0.632,0.008,0.632,0.008,0.632
9/30/13,1681.55,-0.006,-0.006,0.626,-0.006,0.626,-0.006,0.626,-0.006,0.626
9/27/13,1691.75,-0.0041,-0.0041,0.6219,-0.0041,0.6219,-0.0041,0.6219,-0.0041,0.6219
9/26/13,1698.67,0.0035,0.0035,0.6254,0.0035,0.6254,0.0035,0.6254,0.0035,0.6254
9/25/13,1692.77,-0.0027,-0.0027,0.6227,-0.0027,0.6227,-0.0027,0.6227,-0.0027,0.6227
9/24/13,1697.42,-0.0026,-0.0026,0.6201,-0.0026,0.6201,-0.0026,0.6201,-0.0026,0.6201
9/23/13,1701.84,-0.0047,-0.0047,0.6154,-0.0047,0.6154,-0.0047,0.6154,-0.0047,0.6154
9/20/13,1709.91,-0.0072,-0.0072,0.6082,-0.0072,0.6082,-0.0072,0.6082,-0.0072,0.6082
9/19/13,1722.34,-0.0018,-0.0018,0.6063,-0.0018,0.6063,-0.0018,0.6063,-0.0018,0.6063
9/18/13,1725.52,0.0122,0.0122,0.6185,0.0122,0.6185,0.0122,0.6185,0.0122,0.6185
9/17/13,1704.76,0.0042,0.0042,0.6227,0.0042,0.6227,0.0042,0.6227,0.0042,0.6227
9/16/13,1697.6,0.0057,0.0057,0.6284,0.0057,0.6284,0.0057,0.6284,0.0057,0.6284
9/13/13,1687.99,0.0027,0.0027,0.6311,0.0027,0.6311,0.0027,0.6311,0.0027,0.6311
9/12/13,1683.42,-0.0034,-0.0034,0.6277,-0.0034,0.6277,-0.0034,0.6277,-0.0034,0.6277
9/11/13,1689.13,0.0031,0.0031,0.6308,0.0031,0.6308,0.0031,0.6308,0.0031,0.6308
9/10/13,1683.99,0.0073,0.0073,0.6381,0.0073,0.6381,0.0073,0.6381,0.0073,0.6381
9/9/13,1671.71,0.01,0.01,0.6481,0.01,0.6481,0.01,0.6481,0.01,0.6481
9/6/13,1655.17,0.0001,0.0001,0.6482,0.0001,0.6482,0.0001,0.6482,0.0001,0.6482
9/5/13,1655.08,0.0012,0.0012,0.6494,0.0012,0.6494,0.0012,0.6494,0.0012,0.6494
9/4/13,1653.08,0.0081,0.0081,0.6575,0.0081,0.6575,0.0081,0.6575,0.0081,0.6575
9/3/13,1639.77,0.0042,0.0042,0.6617,0.0042,0.6617,0.0042,0.6617,0.0042,0.6617
8/30/13,1632.97,-0.0032,-0.0032,0.6585,-0.0032,0.6585,-0.0032,0.6585,-0.0032,0.6585
8/29/13,1638.17,0.002,0.002,0.6605,0.002,0.6605,0.002,0.6605,0.002,0.6605
8/28/13,1634.96,0.0027,0.0027,0.6632,0.0027,0.6632,0.0027,0.6632,0.0027,0.6632
8/27/13,1630.48,-0.0159,-0.0159,0.6473,-0.0159,0.6473,-0.0159,0.6473,-0.0159,0.6473
8/26/13,1656.78,-0.004,-0.004,0.6433,-0.004,0.6433,-0.004,0.6433,-0.004,0.6433
8/23/13,1663.5,0.0039,0.0039,0.6472,0.0039,0.6472,0.0039,0.6472,0.0039,0.6472
8/22/13,1656.96,0.0086,0.0086,0.6559,0.0086,0.6559,0.0086,0.6559,0.0086,0.6559
8/21/13,1642.8,-0.0058,-0.0058,0.6501,-0.0058,0.6501,-0.0058,0.6501,-0.0058,0.6501
8/20/13,1652.35,0.0038,0.0038,0.6539,0.0038,0.6539,0.0038,0.6539,0.0038,0.6539
8/19/13,1646.06,-0.0059,-0.0059,0.648,-0.0059,0.648,-0.0059,0.648,-0.0059,0.648
8/16/13,1655.83,-0.0033,-0.0033,0.6447,-0.0033,0.6447,-0.0033,0.6447,-0.0033,0.6447
8/15/13,1661.32,-0.0143,-0.0143,0.6304,-0.0143,0.6304,-0.0143,0.6304,-0.0143,0.6304
8/14/13,1685.39,-0.0052,-0.0052,0.6252,-0.0052,0.6252,-0.0052,0.6252,-0.0052,0.6252
8/13/13,1694.16,0.0028,0.0028,0.628,0.0028,0.628,0.0028,0.628,0.0028,0.628
8/12/13,1689.47,-0.0012,-0.0012,0.6269,-0.0012,0.6269,-0.0012,0.6269,-0.0012,0.6269
8/9/13,1691.42,-0.0036,-0.0036,0.6233,-0.0036,0.6233,-0.0036,0.6233,-0.0036,0.6233
8/8/13,1697.48,0.0039,0.0039,0.6272,0.0039,0.6272,0.0039,0.6272,0.0039,0.6272
8/7/13,1690.91,-0.0038,-0.0038,0.6234,-0.0038,0.6234,-0.0038,0.6234,-0.0038,0.6234
8/6/13,1697.37,-0.0057,-0.0057,0.6177,-0.0057,0.6177,-0.0057,0.6177,-0.0057,0.6177
8/5/13,1707.14,-0.0015,-0.0015,0.6162,-0.0015,0.6162,-0.0015,0.6162,-0.0015,0.6162
8/2/13,1709.67,0.0016,0.0016,0.6178,0.0016,0.6178,0.0016,0.6178,0.0016,0.6178
8/1/13,1706.87,0.0125,0.0125,0.6304,0.0125,0.6304,0.0125,0.6304,0.0125,0.6304
7/31/13,1685.73,-0.0001,-0.0001,0.6302,-0.0001,0.6302,-0.0001,0.6302,-0.0001,0.6302
7/30/13,1685.96,0.0004,0.0004,0.6306,0.0004,0.6306,0.0004,0.6306,0.0004,0.6306
7/29/13,1685.33,-0.0037,-0.0037,0.6269,-0.0037,0.6269,-0.0037,0.6269,-0.0037,0.6269
7/26/13,1691.65,0.0008,0.0008,0.6277,0.0008,0.6277,0.0008,0.6277,0.0008,0.6277
7/25/13,1690.25,0.0026,0.0026,0.6302,0.0026,0.6302,0.0026,0.6302,0.0026,0.6302
7/24/13,1685.94,-0.0038,-0.0038,0.6264,-0.0038,0.6264,-0.0038,0.6264,-0.0038,0.6264
7/23/13,1692.39,-0.0019,-0.0019,0.6246,-0.0019,0.6246,-0.0019,0.6246,-0.0019,0.6246
7/22/13,1695.53,0.002,0.002,0.6266,0.002,0.6266,0.002,0.6266,0.002,0.6266
7/19/13,1692.09,0.0016,0.0016,0.6282,0.0016,0.6282,0.0016,0.6282,0.0016,0.6282
7/18/13,1689.37,0.005,0.005,0.6333,0.005,0.6333,0.005,0.6333,0.005,0.6333
7/17/13,1680.91,0.0028,0.0028,0.636,0.0028,0.636,0.0028,0.636,0.0028,0.636
7/16/13,1676.26,-0.0037,-0.0037,0.6323,-0.0037,0.6323,-0.0037,0.6323,-0.0037,0.6323
7/15/13,1682.5,0.0014,0.0014,0.6337,0.0014,0.6337,0.0014,0.6337,0.0014,0.6337
7/12/13,1680.19,0.0031,0.0031,0.6368,0.0031,0.6368,0.0031,0.6368,0.0031,0.6368
7/11/13,1675.02,0.0136,0.0136,0.6503,0.0136,0.6503,0.0136,0.6503,0.0136,0.6503
7/10/13,1652.62,0.0002,0.0002,0.6505,0.0002,0.6505,0.0002,0.6505,0.0002,0.6505
7/9/13,1652.32,0.0072,0.0072,0.6577,0.0072,0.6577,0.0072,0.6577,0.0072,0.6577
7/8/13,1640.46,0.0053,0.0053,0.663,0.0053,0.663,0.0053,0.663,0.0053,0.663
7/5/13,1631.89,0.0102,0.0102,0.6732,0.0102,0.6732,0.0102,0.6732,0.0102,0.6732
7/3/13,1615.41,0.0008,0.0008,0.674,0.0008,0.674,0.0008,0.674,0.0008,0.674
7/2/13,1614.08,-0.0005,-0.0005,0.6735,-0.0005,0.6735,-0.0005,0.6735,-0.0005,0.6735
7/1/13,1614.96,0.0054,0.0054,0.6789,0.0054,0.6789,0.0054,0.6789,0.0054,0.6789
6/28/13,1606.28,-0.0043,-0.0043,0.6746,-0.0043,0.6746,-0.0043,0.6746,-0.0043,0.6746
6/27/13,1613.2,0.0062,0.0062,0.6808,0.0062,0.6808,0.0062,0.6808,0.0062,0.6808
6/26/13,1603.26,0.0096,0.0096,0.6904,0.0096,0.6904,0.0096,0.6904,0.0096,0.6904
6/25/13,1588.03,0.0095,0.0095,0.6999,0.0095,0.6999,0.0095,0.6999,0.0095,0.6999
6/24/13,1573.09,-0.0121,-0.0121,0.6877,-0.0121,0.6877,-0.0121,0.6877,-0.0121,0.6877
6/21/13,1592.43,0.0027,0.0027,0.6904,0.0027,0.6904,0.0027,0.6904,0.0027,0.6904
6/20/13,1588.19,-0.025,-0.025,0.6654,-0.025,0.6654,-0.025,0.6654,-0.025,0.6654
6/19/13,1628.93,-0.0139,-0.0139,0.6515,-0.0139,0.6515,-0.0139,0.6515,-0.0139,0.6515
6/18/13,1651.81,0.0078,0.0078,0.6593,0.0078,0.6593,0.0078,0.6593,0.0078,0.6593
6/17/13,1639.04,0.0076,0.0076,0.6669,0.0076,0.6669,0.0076,0.6669,0.0076,0.6669
6/14/13,1626.73,-0.0059,-0.0059,0.661,-0.0059,0.661,-0.0059,0.661,-0.0059,0.661
6/13/13,1636.36,0.0148,0.0148,0.6758,0.0148,0.6758,0.0148,0.6758,0.0148,0.6758
6/12/13,1612.52,-0.0084,-0.0084,0.6674,-0.0084,0.6674,-0.0084,0.6674,-0.0084,0.6674
6/11/13,1626.13,-0.0102,-0.0102,0.6573,-0.0102,0.6573,-0.0102,0.6573,-0.0102,0.6573
6/10/13,1642.81,-0.0003,-0.0003,0.6569,-0.0003,0.6569,-0.0003,0.6569,-0.0003,0.6569
6/7/13,1643.38,0.0128,0.0128,0.6698,0.0128,0.6698,0.0128,0.6698,0.0128,0.6698
6/6/13,1622.56,0.0085,0.0085,0.6782,0.0085,0.6782,0.0085,0.6782,0.0085,0.6782
6/5/13,1608.9,-0.0138,-0.0138,0.6645,-0.0138,0.6645,-0.0138,0.6645,-0.0138,0.6645
6/4/13,1631.38,-0.0055,-0.0055,0.659,-0.0055,0.659,-0.0055,0.659,-0.0055,0.659
6/3/13,1640.42,0.0059,0.0059,0.6649,0.0059,0.6649,0.0059,0.6649,0.0059,0.6649
5/31/13,1630.74,-0.0143,-0.0143,0.6506,-0.0143,0.6506,-0.0143,0.6506,-0.0143,0.6506
5/30/13,1654.41,0.0037,0.0037,0.6543,0.0037,0.6543,0.0037,0.6543,0.0037,0.6543
5/29/13,1648.36,-0.007,-0.007,0.6472,-0.007,0.6472,-0.007,0.6472,-0.007,0.6472
5/28/13,1660.06,0.0063,0.0063,0.6536,0.0063,0.6536,0.0063,0.6536,0.0063,0.6536
5/24/13,1649.6,-0.0006,-0.0006,0.653,-0.0006,0.653,-0.0006,0.653,-0.0006,0.653
5/23/13,1650.51,-0.0029,-0.0029,0.6501,-0.0029,0.6501,-0.0029,0.6501,-0.0029,0.6501
5/22/13,1655.35,-0.0083,-0.0083,0.6418,-0.0083,0.6418,-0.0083,0.6418,-0.0083,0.6418
5/21/13,1669.16,0.0017,0.0017,0.6435,0.0017,0.6435,0.0017,0.6435,0.0017,0.6435
5/20/13,1666.29,-0.0007,-0.0007,0.6428,-0.0007,0.6428,-0.0007,0.6428,-0.0007,0.6428
5/17/13,1667.47,0.0103,0.0103,0.6531,0.0103,0.6531,0.0103,0.6531,0.0103,0.6531
5/16/13,1650.47,-0.005,-0.005,0.6481,-0.005,0.6481,-0.005,0.6481,-0.005,0.6481
5/15/13,1658.78,0.0051,0.0051,0.6532,0.0051,0.6532,0.0051,0.6532,0.0051,0.6532
5/14/13,1650.34,0.0101,0.0101,0.6634,0.0101,0.6634,0.0101,0.6634,0.0101,0.6634
5/13/13,1633.77,0,0,0.6634,0,0.6634,0,0.6634,0,0.6634
5/10/13,1633.7,0.0043,0.0043,0.6677,0.0043,0.6677,0.0043,0.6677,0.0043,0.6677
5/9/13,1626.67,-0.0037,-0.0037,0.664,-0.0037,0.664,-0.0037,0.664,-0.0037,0.664
5/8/13,1632.69,0.0041,0.0041,0.6682,0.0041,0.6682,0.0041,0.6682,0.0041,0.6682
5/7/13,1625.96,0.0052,0.0052,0.6734,0.0052,0.6734,0.0052,0.6734,0.0052,0.6734
5/6/13,1617.5,0.0019,0.0019,0.6753,0.0019,0.6753,0.0019,0.6753,0.0019,0.6753
5/3/13,1614.42,0.0105,0.0105,0.6859,0.0105,0.6859,0.0105,0.6859,0.0105,0.6859
5/2/13,1597.59,0.0094,0.0094,0.6953,0.0094,0.6953,0.0094,0.6953,0.0094,0.6953
5/1/13,1582.7,-0.0093,-0.0093,0.686,-0.0093,0.686,-0.0093,0.686,-0.0093,0.686
