Date,Open,Low,High,Close,Volume,VIX,PutCall,LowRR,HighRR,Log Returns,Trade StDev,Trend StDev,Tail StDev,Trade IV,Trend IV,Tail IV
2/2/16,1935.26,1897.29,1935.26,1903.03,4463190000,21.98,1.73,,,-0.018920982,25.91210833,77.55686337,,6.478027084,9.694607921,
2/1/16,1936.94,1920.3,1947.2,1939.38,4322530000,19.98,1.72,,,-0.000443342,26.45620957,76.65019551,,6.614052393,9.581274439,
1/29/16,1894,1894,1940.24,1940.24,5497570000,20.2,1.47,,,0.024458648,26.820573,76.41157955,,6.705143251,9.551447443,
1/28/16,1885.22,1873.65,1902.96,1893.36,4693010000,22.42,1.84,,,0.005513333,33.61595375,75.84617803,,8.403988436,9.480772254,
1/27/16,1902.52,1872.7,1916.99,1882.95,4754040000,23.11,1.53,,,-0.010922894,43.42453068,74.16225141,,10.85613267,9.270281426,
1/26/16,1878.79,1878.79,1906.73,1903.63,4357940000,22.5,1.22,,,0.014045212,49.17825447,72.03973411,,12.29456362,9.004966764,
1/25/16,1906.28,1875.97,1906.28,1877.08,4401380000,24.15,1.6,,,-0.015761509,57.64569946,70.22907679,,14.41142487,8.778634599,
1/22/16,1877.4,1877.4,1908.85,1906.9,4901760000,22.34,1.65,,,0.020080709,64.66738441,67.38742693,,16.1668461,8.423428367,
1/21/16,1861.46,1848.98,1889.85,1868.99,5078810000,26.69,1.61,,,0.00518197,72.31275128,65.37069386,,18.07818782,8.171336732,
1/20/16,1876.18,1812.29,1876.18,1859.33,6416070000,27.59,2.39,,,-0.011762766,73.12184582,61.75826523,,18.28046146,7.719783154,
1/19/16,1888.66,1864.6,1901.44,1881.33,4928350000,26.05,1.94,,,0.00053168,71.25200921,57.32958845,,17.8130023,7.166198557,
1/15/16,1916.68,1857.83,1916.68,1880.33,5468460000,27.02,2.28,,,-0.021835767,69.62262743,53.58902894,,17.40565686,6.698628618,
1/14/16,1891.68,1878.93,1934.47,1921.84,5241110000,23.95,1.8,,,0.016558094,64.37488042,49.7753858,,16.09372011,6.221923225,
1/13/16,1940.34,1886.41,1950.33,1890.28,5087030000,25.22,2.11,,,-0.025282363,61.27015107,47.50340972,,15.31753777,5.937926215,
1/12/16,1927.83,1914.35,1947.38,1938.68,4887260000,22.47,1.7,,,0.007772509,53.25200637,43.25101312,,13.31300159,5.40637664,
1/11/16,1926.12,1901.1,1935.65,1923.67,4607290000,24.3,2.61,,,0.000852901,50.02703881,41.12163241,,12.5067597,5.140204052,
1/8/16,1945.97,1918.46,1960.4,1922.03,4664940000,27.01,2.22,,,-0.01089757,44.99306182,38.10804436,,11.24826545,4.763505545,
1/7/16,1985.32,1938.83,1985.32,1943.09,5076590000,24.99,2.24,,,-0.023985794,35.29207739,35.07676913,,8.823019348,4.384596141,
1/6/16,2011.71,1979.05,2011.71,1990.26,4336660000,20.59,1.87,,,-0.013202187,25.91609538,33.49132219,,6.479023844,4.186415274,
1/5/16,2013.78,2004.17,2021.94,2016.71,3706620000,19.34,2.04,,,0.00201024,23.59754804,33.59172022,,5.899387009,4.198965027,
1/4/16,2038.2,1989.68,2038.2,2012.66,4304880000,20.7,1.78,,,-0.015422087,22.82345008,35.69299762,,5.705862519,4.461624703,
12/31/15,2060.59,2043.62,2062.54,2043.94,2655330000,18.21,1.97,,,-0.009456404,21.33288182,38.89803251,,5.333220455,4.862254063,
12/30/15,2077.34,2061.97,2077.34,2063.36,2367430000,17.29,2.39,,,-0.007243399,21.80650712,42.25979581,,5.451626781,5.282474477,
12/29/15,2060.54,2060.54,2081.56,2078.36,2542000000,16.08,1.74,,,0.010573612,22.75838761,47.05473183,,5.689596903,5.881841478,
12/28/15,2057.77,2044.2,2057.77,2056.5,2492510000,16.91,1.85,,,-0.002180941,24.16628546,51.24341233,,6.041571365,6.405426541,
12/24/15,2063.52,2058.73,2067.36,2060.99,1411860000,15.74,1.92,,,-0.001599892,24.07111699,53.13177136,,6.017779246,6.64147142,
12/23/15,2042.2,2042.2,2064.73,2064.29,3484090000,15.57,1.64,,,0.012341563,25.16596437,54.83259267,,6.291491094,6.854074083,
12/22/15,2023.15,2020.49,2042.74,2038.97,3520860000,16.6,2.03,,,0.008778122,28.34378332,56.19755756,,7.08594583,7.024694695,
12/21/15,2010.27,2005.93,2022.9,2021.15,3760280000,18.7,1.88,,,0.007748319,29.01811227,57.4599619,,7.254528067,7.182495238,
12/18/15,2040.81,2005.33,2040.81,2005.55,6683070000,20.7,2.14,,,-0.017957512,28.93729957,58.0938676,,7.234324892,7.26173345,
12/17/15,2073.76,2041.66,2076.37,2041.89,4327390000,18.94,1.64,,,-0.015154751,26.17826127,58.79162413,,6.544565317,7.348953016,
12/16/15,2046.5,2042.43,2076.72,2073.07,4635450000,17.86,1.63,,,0.014410619,26.24274579,59.05664127,,6.560686448,7.382080159,
12/15/15,2025.55,2025.55,2053.87,2043.41,4353540000,20.95,1.77,,,0.010562534,26.68390426,59.0540581,,6.670976066,7.381757263,
12/14/15,2013.37,1993.26,2022.92,2021.94,4612440000,22.73,2.59,,,0.004744315,26.40347502,59.4425261,,6.600868756,7.430315763,
12/11/15,2047.27,2008.8,2047.27,2012.37,4301060000,24.39,2.11,,,-0.019613875,23.14443025,60.25426822,,5.786107563,7.531783528,
12/10/15,2047.93,2045.67,2067.65,2052.23,3715150000,19.34,1.98,,,0.002248864,16.39229279,60.84957057,,4.098073198,7.606196321,
12/9/15,2061.17,2036.53,2080.33,2047.62,4385250000,19.61,1.7,,,-0.007769041,16.58715125,61.56280881,,4.146787813,7.695351101,
12/8/15,2073.39,2052.32,2073.85,2063.59,4173570000,17.6,1.38,,,-0.006511062,15.94861069,62.46389068,,3.987152672,7.807986335,
12/7/15,2090.42,2066.78,2090.42,2077.07,4043820000,15.84,2.03,,,-0.007014105,20.92911174,62.70544534,,5.232277936,7.838180668,
12/4/15,2051.24,2051.24,2093.84,2091.69,4214910000,14.81,1.66,,,0.020317942,22.22879124,63.704065,,5.55719781,7.963008124,
12/3/15,2080.71,2042.35,2085,2049.62,4306490000,18.11,2.06,,,-0.014477879,21.73314679,63.73675392,,5.433286699,7.96709424,
12/2/15,2101.71,2077.11,2104.27,2079.51,3950640000,15.91,1.78,,,-0.011056653,20.89323981,64.26698496,,5.223309951,8.03337312,
12/1/15,2082.93,2082.93,2103.37,2102.63,3712120000,14.67,2.18,,,0.010623952,20.88125986,65.14867807,,5.220314965,8.143584759,
11/30/15,2090.95,2080.41,2093.81,2080.41,4275030000,16.13,2.62,,,-0.004651706,20.59410238,64.46680858,,5.148525595,8.058351073,
11/27/15,2088.82,2084.13,2093.29,2090.11,1466840000,15.12,2.13,,,0.000593446,21.50864662,64.00738734,,5.377161656,8.000923417,
11/25/15,2089.3,2086.3,2093,2088.87,2852940000,15.19,2.28,,,-0.000129248,22.24634868,63.34154832,,5.56158717,7.917693539,
11/24/15,2084.42,2070.29,2094.12,2089.14,3884930000,15.93,2.44,,,0.001221343,23.58102796,63.19878023,,5.89525699,7.899847528,
11/23/15,2089.41,2081.39,2095.61,2086.59,3587980000,15.62,2.68,,,-0.001235703,24.33094477,64.82422018,,6.082736192,8.103027523,
11/20/15,2082.82,2082.82,2097.06,2089.17,3929600000,15.47,2.11,,,0.003802988,24.24733222,65.52235064,,6.061833054,8.19029383,
11/19/15,2083.7,2078.76,2086.74,2081.24,3628110000,16.99,1.48,,,-0.001123698,24.25442268,64.72256094,,6.06360567,8.090320117,
11/18/15,2051.99,2051.99,2085.31,2083.58,3926390000,16.85,2.21,,,0.016033164,24.42807238,64.07784375,,6.107018094,8.009730468,
11/17/15,2053.67,2045.9,2066.69,2050.44,4427350000,18.84,1.88,,,-0.001340277,24.61238657,63.99816314,,6.153096644,7.999770392,
11/16/15,2022.08,2019.39,2053.22,2053.19,3741240000,18.16,1.8,,,0.014793351,23.58816355,64.83113485,,5.897040887,8.103891856,
11/13/15,2044.64,2022.02,2044.64,2023.04,4278750000,20.08,2.15,,,-0.011270674,22.58451615,65.74251433,,5.646129037,8.217814291,
11/12/15,2072.29,2045.66,2072.29,2045.97,4016370000,18.37,2.2,,,-0.014089149,18.38046173,66.64052572,,4.595115432,8.330065716,
11/11/15,2083.41,2074.85,2086.94,2075,3692410000,16.06,2.15,,,-0.003233321,22.6991057,67.18405885,,5.674776425,8.398007356,
11/10/15,2077.19,2069.91,2083.67,2081.72,3821440000,15.29,1.41,,,0.001509507,25.92165758,67.38399341,,6.480414395,8.422999176,
11/9/15,2096.56,2068.24,2096.56,2078.58,3882350000,16.52,2.53,,,-0.009871352,28.15868191,67.42769018,,7.039670476,8.428461273,
11/6/15,2098.6,2083.74,2101.91,2099.2,4369020000,14.33,1.85,,,-0.000347691,30.0139352,67.95133698,,7.5034838,8.493917122,
11/5/15,2101.68,2090.41,2108.78,2099.93,4051890000,15.05,2.17,,,-0.001132729,31.3787658,67.52455019,,7.844691449,8.440568774,
11/4/15,2110.6,2096.98,2114.59,2102.31,4078870000,15.51,1.53,,,-0.003551676,35.0144212,67.18560629,,8.753605299,8.398200787,
11/3/15,2102.63,2097.51,2116.48,2109.79,4272060000,14.54,1.21,,,0.002724358,35.90978632,67.12878101,,8.977446579,8.391097626,
11/2/15,2080.76,2080.76,2106.2,2104.05,3760020000,14.15,1.54,,,0.011803905,33.83348474,66.74617278,,8.458371185,8.343271597,
10/30/15,2090,2079.34,2094.32,2079.36,4256200000,15.07,1.95,,,-0.004821575,31.41400133,66.60648836,,7.853500333,8.325811045,
10/29/15,2088.35,2082.63,2092.52,2089.41,4008940000,14.61,1.19,,,-0.000449787,30.69915914,67.11814152,,7.674789784,8.38976769,
10/28/15,2066.48,2063.11,2090.35,2090.35,4698110000,14.33,1.24,,,0.01177039,29.39936167,67.54911638,,7.349840418,8.443639547,
10/27/15,2068.75,2058.84,2070.37,2065.89,4216880000,15.43,1.88,,,-0.002557367,28.07988716,67.95577212,,7.01997179,8.494471516,
10/26/15,2075.08,2066.53,2075.14,2071.18,3385800000,15.29,1.43,,,-0.001914947,27.62688352,68.43353183,,6.906720879,8.554191479,
10/23/15,2058.19,2058.19,2079.74,2075.15,4108460000,14.46,1.1,,,0.010970006,29.47111302,68.38040672,,7.367778256,8.54755084,
10/22/15,2021.88,2021.88,2055.2,2052.51,4430850000,14.45,1.25,,,0.016490813,32.68575916,68.45626114,,8.171439789,8.557032642,
10/21/15,2033.47,2017.22,2037.97,2018.94,3627790000,16.7,1.98,,,-0.00584241,36.33247544,69.28190292,,9.08311886,8.660237865,
10/20/15,2033.13,2026.61,2039.12,2030.77,3331500000,15.75,1.72,,,-0.001422094,45.28719635,70.58388049,,11.32179909,8.822985061,
10/19/15,2031.73,2022.31,2034.45,2033.66,3287320000,14.98,1.55,,,0.000270485,50.87056519,71.90910802,,12.7176413,8.988638503,
10/16/15,2024.37,2020.46,2033.54,2033.11,3595430000,15.05,2.11,,,0.004560061,49.91498475,73.3935811,,12.47874619,9.174197637,
10/15/15,1996.47,1996.47,2024.15,2023.86,3746290000,16.05,1.73,,,0.014743554,48.05006887,74.78111463,,12.01251722,9.347639328,
10/14/15,2003.66,1990.73,2009.56,1994.24,3644590000,18.03,1.74,,,-0.004727455,45.87179555,76.08979529,,11.46794889,9.511224412,
10/13/15,2015,2001.78,2022.34,2003.69,3401920000,17.67,1.53,,,-0.006848814,45.15672617,76.95836666,,11.28918154,9.619795832,
10/12/15,2015.65,2010.55,2018.66,2017.46,2893250000,16.17,1.96,,,0.001274691,43.55195286,77.8390625,,10.88798822,9.729882812,
10/9/15,2013.73,2007.61,2020.13,2014.89,3706900000,17.08,1.21,,,0.000724868,40.29177074,78.53184019,,10.07294269,9.816480024,
10/8/15,1994.01,1987.53,2016.5,2013.43,3939140000,17.42,1.36,,,0.008779731,38.11155623,78.87600959,,9.527889058,9.859501199,
10/7/15,1982.34,1976.44,1999.31,1995.83,4666470000,18.4,1.65,,,0.008003564,36.3235367,78.97871234,,9.080884175,9.872339042,
10/6/15,1986.63,1971.99,1991.62,1979.92,4202400000,19.4,1.77,,,-0.003594687,35.03753445,78.99581181,,8.759383611,9.874476476,
10/5/15,1954.33,1954.33,1989.17,1987.05,4334490000,19.54,1.52,,,0.018124561,34.01425794,79.19646664,,8.503564484,9.89955833,
10/2/15,1921.77,1893.7,1951.36,1951.36,4378570000,20.94,1.97,,,0.014213773,32.50630056,79.28980925,,8.126575141,9.911226156,
10/1/15,1919.65,1900.7,1927.21,1923.82,3983600000,22.55,1.58,,,0.001971982,32.52059102,79.04462507,,8.130147754,9.880578134,
9/30/15,1887.14,1887.14,1920.53,1920.03,4525070000,24.5,1.52,,,0.018895865,32.06927437,78.25787525,,8.017318591,9.782234406,
9/29/15,1881.9,1871.91,1899.48,1884.09,4132390000,26.83,1.87,,,0.001232122,31.83003508,77.18405475,,7.957508771,9.648006844,
9/28/15,1929.18,1879.21,1929.18,1881.77,4326660000,27.63,2.04,,,-0.026001239,27.92888635,75.01474465,,6.982221588,9.376843081,
9/25/15,1935.93,1921.5,1952.89,1931.34,3721870000,23.62,2.08,,,-0.000465889,21.00790406,73.0247928,,5.251976015,9.1280991,
9/24/15,1934.81,1908.92,1937.17,1932.24,4091530000,23.47,1.57,,,-0.003368642,20.11677342,72.27429098,,5.029193356,9.034286372,
9/23/15,1943.24,1932.57,1949.52,1938.76,3190530000,22.13,1.51,,,-0.002050754,22.02053704,71.52608174,,5.505134261,8.940760218,
9/22/15,1961.39,1929.22,1961.39,1942.74,3808260000,22.44,1.65,,,-0.01239494,21.94344336,71.07295688,,5.485860841,8.88411961,
9/21/15,1960.84,1955.8,1979.64,1966.97,3269350000,20.14,1.99,,,0.004555422,22.91535125,70.56767629,,5.728837813,8.820959536,
9/18/15,1989.66,1953.45,1989.66,1958.03,6021240000,22.28,1.83,,,-0.01629627,23.88848617,70.26604153,,5.972121543,8.783255191,
9/17/15,1995.33,1986.73,2020.86,1990.2,4183790000,21.14,1.48,,,-0.002564291,24.45068939,69.87437241,,6.112672348,8.734296551,
9/16/15,1978.02,1977.93,1997.26,1995.31,3630680000,21.35,1.98,,,0.008667694,32.3928916,69.69772346,,8.0982229,8.712215433,
9/15/15,1955.1,1954.3,1983.19,1978.09,3239860000,22.54,1.45,,,0.01274972,33.47662383,69.50854057,,8.369155957,8.688567571,
9/14/15,1963.06,1948.27,1963.06,1953.03,3000200000,24.25,1.61,,,-0.004098031,33.06687985,68.91408299,,8.266719962,8.614260374,
9/11/15,1951.45,1939.19,1961.05,1961.05,3218590000,23.2,1.95,,,0.004477002,39.99876135,67.80032305,,9.999690338,8.475040382,
9/10/15,1941.59,1937.19,1965.29,1952.29,3626320000,24.37,1.76,,,0.005264076,51.34975199,66.93418702,,12.837438,8.366773377,
9/9/15,1971.45,1937.88,1988.63,1942.04,3652120000,26.23,1.95,,,-0.013995039,61.85086158,65.71081184,,15.4627154,8.213851479,
9/8/15,1927.3,1927.3,1970.42,1969.41,3548650000,24.9,1.83,,,0.024773605,69.92449889,63.90609276,,17.48112472,7.988261595,
9/4/15,1947.76,1911.21,1947.76,1921.22,3167090000,27.8,2.87,,,-0.015448291,75.43096026,62.74835113,,18.85774007,7.843543891,
9/3/15,1950.79,1944.72,1975.01,1951.13,3520700000,25.61,1.73,,,0.001164106,77.14542587,60.01654171,,19.28635647,7.502067714,
9/2/15,1916.52,1916.52,1948.91,1948.86,3742620000,26.09,2.48,,,0.018127666,79.34097626,58.16741712,,19.83524406,7.270927141,
9/1/15,1970.09,1903.07,1970.09,1913.85,4371850000,31.4,2.53,,,-0.03002261,80.30447553,56.24150925,,20.07611888,7.030188656,
8/31/15,1986.73,1965.98,1986.73,1972.18,3915100000,28.43,2.39,,,-0.008427108,78.85496204,52.55321816,,19.71374051,6.56915227,
8/28/15,1986.06,1975.19,1993.48,1988.87,3949080000,26.05,2.13,,,0.000608571,78.6343809,50.9715301,,19.65859523,6.371441262,
8/27/15,1942.77,1942.77,1989.6,1987.66,5006390000,26.1,2.2,,,0.024007242,78.84405527,49.74612307,,19.71101382,6.218265384,
8/26/15,1872.75,1872.75,1943.09,1940.51,5338250000,30.32,2.52,,,0.038291287,79.19287956,48.51281409,,19.79821989,6.064101761,
8/25/15,1898.08,1867.08,1948.04,1867.61,5183560000,36.02,2.39,,,-0.013614263,75.04085576,45.20478828,,18.76021394,5.650598535,
8/24/15,1965.15,1867.01,1965.15,1893.21,6612690000,40.74,3.77,,,-0.040211416,57.00987324,35.66242648,,14.25246831,4.45780331,
8/21/15,2034.08,1970.89,2034.08,1970.89,5018240000,28.03,3.42,,,-0.03236926,33.57894732,25.70303748,,8.394736829,3.212879685,
8/20/15,2076.61,2035.73,2076.61,2035.73,3922470000,19.14,2.34,,,-0.021325899,17.22958849,20.84651594,,4.307397123,2.605814493,
8/19/15,2095.69,2070.53,2096.17,2079.61,3512920000,15.25,1.89,,,-0.008289225,10.40353159,19.67846223,,2.600882898,2.459807779,
8/18/15,2101.99,2094.14,2103.47,2096.92,2949990000,13.79,1.57,,,-0.002628974,9.693666296,19.88368834,,2.423416574,2.485461042,
8/17/15,2089.7,2079.3,2102.87,2102.44,2867690000,13.02,1.51,,,0.005197938,11.78495338,20.24161802,,2.946238346,2.530202252,
8/14/15,2083.15,2080.61,2092.45,2091.54,2795590000,12.83,2.26,,,0.003904262,11.92763563,20.44945071,,2.981908907,2.556181339,
8/13/15,2086.19,2078.26,2092.93,2083.39,3221300000,13.49,2.17,,,-0.001275951,12.22443753,20.59747824,,3.056109382,2.57468478,
8/12/15,2081.1,2052.09,2089.06,2086.05,4269130000,13.61,1.91,,,0.000949613,13.14579437,20.48952453,,3.286448592,2.561190566,
8/11/15,2102.66,2076.49,2102.66,2084.07,3708880000,13.71,2.1,,,-0.00960313,14.36124923,20.41010064,,3.590312309,2.551262581,
8/10/15,2080.98,2080.98,2105.35,2104.18,3514460000,12.23,1.85,,,0.012726901,16.04570368,20.31095041,,4.011425921,2.538868801,
8/7/15,2082.61,2067.91,2082.61,2077.57,3602320000,13.39,2.06,,,-0.002879028,17.46144319,20.39645977,,4.365360798,2.549557471,
8/6/15,2100.75,2075.53,2103.32,2083.56,4246570000,13.77,1.82,,,-0.007783182,17.31793131,20.24712247,,4.329482829,2.530890309,
8/5/15,2095.27,2095.27,2112.66,2099.84,3968680000,12.51,2.1,,,0.003109829,16.52365411,20.29869421,,4.130913526,2.537336776,
8/4/15,2097.68,2088.6,2102.51,2093.32,3546710000,13,2.12,,,-0.002252253,16.50265573,20.35068215,,4.125663933,2.543835269,
8/3/15,2104.49,2087.31,2105.7,2098.04,3476770000,12.56,1.86,,,-0.002760671,16.27306475,20.39616463,,4.068266187,2.549520579,
7/31/15,2111.6,2102.07,2114.24,2103.84,3681340000,12.12,2.26,,,-0.002274201,17.75396255,20.4102957,,4.438490638,2.551286962,
7/30/15,2106.78,2094.97,2110.48,2108.63,3579410000,12.13,1.42,,,2.85E-05,22.1566745,20.50494112,,5.539168626,2.56311764,
7/29/15,2094.7,2094.08,2110.6,2108.57,4038900000,12.5,1.75,,,0.007292111,25.84439216,20.49588991,,6.461098041,2.561986239,
7/28/15,2070.75,2069.09,2095.6,2093.25,4117740000,13.44,1.9,,,0.012310022,25.93858477,20.54596217,,6.484646193,2.568245272,
7/27/15,2078.19,2063.52,2078.19,2067.64,3836750000,15.6,2.43,,,-0.00579175,26.78564459,20.54241612,,6.696411148,2.567802016,
7/24/15,2102.24,2077.09,2106.01,2079.65,3870040000,13.74,2.57,,,-0.01076102,26.28058655,20.18244906,,6.570146638,2.522806132,
7/23/15,2114.16,2098.63,2116.87,2102.15,3772810000,12.64,1.68,,,-0.00569221,26.37028451,20.01813176,,6.592571127,2.50226647,
7/22/15,2118.21,2110,2118.51,2114.15,3694070000,12.12,2.04,,,-0.002390537,27.38688369,,,6.846720923,,
7/21/15,2127.55,2115.4,2128.49,2119.21,3343690000,12.22,1.83,,,-0.004270764,27.96510772,,,6.991276929,,
7/20/15,2126.85,2123.65,2132.82,2128.28,3245870000,12.25,1.69,,,0.000770872,26.99673597,,,6.749183992,,
7/17/15,2126.8,2119.88,2128.91,2126.64,3362750000,11.95,1.99,,,0.001105641,25.079278,,,6.2698195,,
7/16/15,2110.55,2110.55,2124.42,2124.29,3227080000,12.11,1.25,,,0.007982669,23.46577209,,,5.866443024,,
7/15/15,2109.01,2102.49,2114.14,2107.4,3261810000,13.23,1.58,,,-0.000735233,23.45561119,,,5.863902797,,
7/14/15,2099.72,2098.18,2111.98,2108.95,3002120000,13.37,1.52,,,0.004443343,24.74336558,,,6.185841394,,
7/13/15,2080.03,2080.03,2100.67,2099.6,3096730000,13.9,2.12,,,0.011005278,24.810413,,,6.202603251,,
7/10/15,2052.74,2052.74,2081.31,2076.62,3065070000,16.83,1.9,,,0.012262959,26.17986376,,,6.544965941,,
7/9/15,2049.73,2049.73,2074.28,2051.31,3446810000,19.97,2.29,,,0.002259645,26.23383105,,,6.558457763,,
7/8/15,2077.66,2044.66,2077.66,2046.68,3608780000,19.66,3.11,,,-0.016792949,24.33763094,,,6.084407736,,
7/7/15,2069.52,2044.02,2083.74,2081.34,4458660000,16.09,1.64,,,0.006062523,21.38522511,,,5.346306277,,
7/6/15,2073.95,2058.4,2078.61,2068.76,3486360000,17.01,1.99,,,-0.003869223,21.13582031,,,5.283955076,,
7/2/15,2078.03,2071.02,2085.06,2076.78,2996540000,16.79,2.33,,,-0.000308122,20.2580591,,,5.064514774,,
7/1/15,2067,2067,2082.78,2077.42,3727260000,16.09,2.26,,,0.006912186,19.61593502,,,4.903983755,,
6/30/15,2061.19,2056.32,2074.28,2063.11,4078540000,18.23,2.03,,,0.002654858,19.43009143,,,4.857522857,,
6/29/15,2098.63,2056.64,2098.63,2057.64,3678960000,18.85,2.63,,,-0.021086922,17.80197999,,,4.450494998,,
6/26/15,2102.62,2095.38,2108.92,2101.49,5025470000,14.02,1.87,,,-0.000390123,14.0148326,,,3.503708151,,
6/25/15,2109.96,2101.78,2116.04,2102.31,3214610000,14.01,1.74,,,-0.002977995,14.09988156,,,3.52497039,,
6/24/15,2123.65,2108.58,2125.1,2108.58,3102480000,13.26,1.91,,,-0.007380526,14.43833578,,,3.609583944,,
6/23/15,2123.16,2119.89,2128.03,2124.2,3091190000,12.11,2.34,,,0.000635735,14.46967121,,,3.617417803,,
6/22/15,2112.5,2112.5,2129.87,2122.85,3030020000,12.74,1.88,,,0.006076317,13.52574938,,,3.381437345,,
6/19/15,2121.06,2109.45,2121.64,2109.99,4449810000,13.96,2.47,,,-0.005317615,12.41972462,,,3.104931154,,
6/18/15,2101.58,2101.58,2126.65,2121.24,3520360000,13.19,1.31,,,0.009853977,13.22477446,,,3.306193616,,
6/17/15,2097.4,2088.86,2106.79,2100.44,3222240000,14.5,2.15,,,0.001977731,13.45870002,,,3.364675005,,
6/16/15,2084.26,2082.1,2097.4,2096.29,2919900000,14.81,1.58,,,0.005673679,13.4712078,,,3.36780195,,
6/15/15,2091.34,2072.49,2091.34,2084.43,3061570000,15.39,1.8,,,-0.004633206,14.66729917,,,3.666824793,,
6/12/15,2107.43,2091.33,2107.43,2094.11,2719400000,13.78,1.91,,,-0.007018875,15.19527776,,,3.79881944,,
6/11/15,2106.24,2106.24,2115.02,2108.86,3128600000,12.85,1.95,,,0.001737043,15.53440589,,,3.883601472,,
6/10/15,2081.12,2081.12,2108.5,2105.2,3414320000,13.22,2.01,,,0.011970468,16.26947817,,,4.067369543,,
6/9/15,2079.07,2072.14,2085.62,2080.15,3034580000,14.47,2.09,,,0.000418327,16.92075412,,,4.23018853,,
6/8/15,2092.34,2079.11,2093.01,2079.28,2917150000,15.29,1.92,,,-0.006495537,14.94573958,,,3.736434896,,
6/5/15,2095.09,2085.67,2100.99,2092.83,3243690000,14.21,2.15,,,-0.001437211,11.82729837,,,2.956824592,,
6/4/15,2112.35,2093.23,2112.89,2095.84,3200050000,14.71,2.98,,,-0.008660572,11.13873166,,,2.784682914,,
6/3/15,2110.64,2109.61,2121.92,2114.07,3099980000,13.66,1.8,,,0.002116643,10.75021502,,,2.687553754,,
6/2/15,2110.41,2099.14,2117.59,2109.6,3049350000,14.24,2.45,,,-0.001009161,11.12603027,,,2.781507568,,
6/1/15,2108.64,2102.54,2119.15,2111.73,3011710000,13.97,1.71,,,0.002057302,10.97564954,,,2.743912386,,
5/29/15,2120.66,2104.89,2120.66,2107.39,3927390000,13.84,2.67,,,-0.006338446,13.11410487,,,3.278526219,,
5/28/15,2122.27,2112.86,2122.27,2120.79,2980350000,13.31,2.17,,,-0.001267592,15.73106248,,,3.932765619,,
5/27/15,2105.13,2105.13,2126.22,2123.48,3127960000,13.27,1.6,,,0.009120905,16.70950427,,,4.177376067,,
5/26/15,2125.34,2099.18,2125.34,2104.2,3342130000,14.06,1.96,,,-0.010335154,16.43750853,,,4.109377132,,
5/22/15,2130.36,2126.06,2132.15,2126.06,2571860000,12.13,1.97,,,-0.002236381,16.35326888,,,4.088317219,,
5/21/15,2125.55,2122.95,2134.28,2130.82,3070460000,12.11,1.57,,,0.00233516,17.06290435,,,4.265726089,,
5/20/15,2127.79,2122.59,2134.72,2125.85,3025880000,12.88,2.32,,,-0.000930959,16.03148235,,,4.007870587,,
5/19/15,2129.45,2124.5,2133.02,2127.83,3296030000,12.85,1.54,,,-0.000643641,15.40850739,,,3.852126848,,
5/18/15,2121.3,2120.01,2131.78,2129.2,2888190000,12.73,1.85,,,0.003043326,14.37105075,,,3.592762687,,
5/15/15,2122.07,2116.79,2123.89,2122.73,3092080000,12.38,2.39,,,0.000768174,13.35973447,,,3.339933616,,
5/14/15,2100.43,2100.43,2121.45,2121.1,3225740000,12.74,1.33,,,0.010721549,12.69138179,,,3.172845447,,
5/13/15,2099.62,2096.04,2110.19,2098.48,3374260000,13.76,1.9,,,-0.000304936,,,,,,
5/12/15,2102.87,2085.57,2105.06,2099.12,3139520000,13.86,2.74,,,-0.002954015,,,,,,
5/11/15,2115.56,2104.58,2117.69,2105.33,2992670000,13.85,1.97,,,-0.005102547,,,,,,
5/8/15,2092.13,2092.13,2117.66,2116.1,3399440000,12.86,1.66,,,0.013368102,,,,,,
5/7/15,2079.96,2074.99,2092.9,2088,3676640000,15.13,1.66,,,0.003766664,,,,,,
5/6/15,2091.26,2067.93,2098.42,2080.15,3792210000,15.15,1.86,,,-0.004465653,,,,,,
5/5/15,2112.63,2088.46,2115.24,2089.46,3793950000,14.31,2.14,,,-0.011907989,,,,,,
5/4/15,2110.23,2110.23,2120.95,2114.49,3091580000,12.85,2.38,,,0.002936456,,,,,,
5/1/15,2087.38,2087.38,2108.41,2108.29,3379390000,12.7,1.87,,,0.010863763,,,,,,
4/30/15,2105.52,2077.59,2105.52,2085.51,4509680000,14.55,2.14,,,-0.010180511,,,,,,
4/29/15,2112.49,2097.41,2113.65,2106.85,4074970000,13.39,1.85,,,-0.00374739,,,,,,
4/28/15,2108.35,2094.89,2116.09,2114.76,3546270000,12.41,1.53,,,0.002765363,,,,,,
4/27/15,2119.29,2107.04,2125.92,2108.92,3438750000,13.12,2.01,,,-0.004149904,,,,,,
4/24/15,2112.8,2112.8,2120.92,2117.69,,12.29,1.44,,,0.002250262,,,,,,
4/23/15,2107.21,2103.19,2120.49,2112.93,,12.48,2.16,,,,,,,,,
