Date,Open,Low,High,Close,Volume,VIX,PutCall,LowRR,HighRR,Log Returns,Trade StDev,Trend StDev,Tail StDev,Trade IV,Trend IV,Tail IV,dayChange Price,TradePriceChange,TrendPriceChange,TailPriceChange,dayChangeVolume,TradeVolumeChange,TrendVolumeChange,TailVolumeChange
8/3/17,2476.03,2468.85,2476.03,2472.16,3645020000,10.44,2.39,,,-0.002185979,8.535417193,29.31885883,,2.133854298,3.664857354,,-0.002183591,0.009939416,0.034584352,,0.04784711,0.188204729,-0.164472991,
8/2/17,2480.38,2466.48,2480.38,2477.57,3478580000,10.28,2.21,,,0.000492539,10.75478698,29.32916053,,2.688696744,3.666145066,,0.000492661,0.014046864,0.037451898,,0.005120115,0.096783347,-0.106679781,
8/1/17,2477.1,2471.14,2478.51,2476.35,3460860000,10.09,1.58,,,0.002446101,14.76092859,29.07886223,,3.690232148,3.634857779,,0.002449095,0.020952122,0.035622729,,-0.002406888,0.113980848,-0.092514317,
7/31/17,2475.94,2468.53,2477.96,2470.3,3469210000,10.26,1.99,,,-0.000728391,17.06397969,28.8539674,,4.265994923,3.606745925,,-0.000728126,0.017660653,0.034321053,,0.052944515,0.156738788,0.084385667,
7/28/17,2469.12,2464.66,2473.53,2472.1,3294770000,10.29,2.36,,,-0.001342087,19.1328859,28.80974349,,4.783221475,3.601217937,,-0.001341187,0.019347018,0.036867712,,-0.17538393,0.135606773,-0.113897054,
7/27/17,2482.76,2459.93,2484.04,2475.42,3995520000,10.11,2.14,,,-0.000973099,22.322372,28.55881688,,5.580593,3.56985211,,-0.000972625,0.02725179,0.036273898,,0.12327735,0.187545326,-0.025116751,
7/26/17,2479.97,2474.94,2481.69,2477.83,3557020000,9.6,1.67,,,0.000282545,22.26611353,28.17585928,,5.566528382,3.521982409,,0.000282585,0.018618399,0.03785629,,-0.134136308,0.056366973,-0.133685021,
7/25/17,2477.88,2474.91,2481.24,2477.13,4108060000,9.43,1.33,,,0.002918919,21.8612845,27.62004141,,5.465321125,3.452505176,,0.002923183,0.01981054,0.03705921,,0.364695174,1.093502999,0.028238604,
7/24/17,2472.04,2466.32,2473.1,2469.91,3010240000,9.43,1.81,,,-0.00106425,21.39787949,27.33025976,,5.349469872,3.416282469,,-0.001063683,0.019187839,0.040334435,,-0.016123181,-0.104518993,-0.184360479,
7/21/17,2467.4,2465.06,2472.54,2472.54,3059570000,9.36,1.82,,,-0.000367975,21.30670973,28.00605484,,5.326677433,3.500756855,,-0.000367907,0.021837418,0.052731523,,-0.038711441,-0.215551191,-0.126675534,
7/20/17,2475.56,2468.43,2477.62,2473.45,3182780000,9.58,1.3,,,-0.00015362,19.7601366,28.20174105,,4.940034149,3.525217631,,-0.000153608,0.013422434,0.049922745,,0.040205768,-0.090842093,-0.127388675,
7/19/17,2463.85,2463.85,2473.83,2473.83,3059760000,9.79,1.4,,,0.00535827,18.35262378,28.90714303,,4.588155945,3.613392879,,0.005372651,0.022505766,0.058019733,,0.032959391,-0.141459801,-0.130725305,
7/18/17,2455.88,2450.34,2460.92,2460.61,2962130000,9.89,1.38,,,0.000597591,15.58711357,29.27311336,,3.896778394,3.65913917,,0.00059777,0.008831235,0.050559519,,0.060490411,-0.085471616,-0.094105522,
7/17/17,2459.5,2457.16,2462.82,2459.14,2793170000,9.82,1.57,,,-5.28626E-05,14.07899831,29.65755604,,3.519749577,3.707194505,,-5.28612E-05,0.008546938,0.046883581,,0.020656718,-0.470823158,-0.011165748,
7/14/17,2449.16,2446.69,2463.54,2459.27,2736640000,9.51,1.46,,,0.00466264,12.35485357,30.70317066,,3.088713392,3.837896332,,0.004673527,0.010174574,0.055956547,,-0.10790926,-0.210935901,-0.129536975,
7/13/17,2444.99,2441.69,2449.32,2447.83,3067670000,9.9,1.56,,,0.001872798,10.10751329,31.01519193,,2.526878324,3.876898992,,0.001874552,0.005017224,0.043881907,,-0.032775049,-0.146641556,-0.040438543,
7/12/17,2435.75,2435.75,2445.76,2443.25,3171620000,10.3,1.54,,,0.007279063,9.207758956,31.25360612,,2.301939739,3.906700764,,0.00730562,0.002552287,0.038011199,,0.020880341,-0.071678409,0.017386172,
7/11/17,2427.35,2412.79,2429.3,2425.53,3106750000,10.89,2.15,,,-0.000783027,10.45482741,31.4351824,,2.613706853,3.929397801,,-0.000782721,-0.011383923,0.029005244,,0.03588374,-0.048381168,0.115365422,
7/10/17,2424.51,2422.27,2432,2427.43,2999130000,11.11,1.7,,,0.000927336,10.37875023,31.87791142,,2.594687556,3.984738928,,0.000927766,-0.002350862,0.030519541,,0.033708678,-0.432490274,-0.017693202,
7/7/17,2413.52,2413.52,2426.92,2425.18,2901330000,11.19,1.84,,,0.006382741,10.33503008,32.21040804,,2.583757519,4.026301006,,0.006403154,-0.002992855,0.028712741,,-0.137668969,-0.134719136,-0.093878048,
7/6/17,2423.44,2407.7,2424.28,2409.75,3364520000,12.54,1.8,,,-0.009412971,10.3102951,32.63058652,,2.577573774,4.078823316,,-0.009368808,-0.011554932,0.024139909,,-0.000801848,-0.053737917,-0.107677456,
7/5/17,2430.78,2422.05,2434.9,2432.54,3367220000,11.07,2.1,,,0.001452212,8.545746603,32.99139753,,2.136436651,4.123924691,,0.001453267,-0.003200361,0.030667412,,0.715964511,0.028001832,0.050208344,
7/3/17,2431.39,2428.69,2439.17,2429.01,1962290000,11.22,2.16,,,0.002308128,8.621535029,33.10967943,,2.155383757,4.138709929,,0.002310793,-0.000156418,0.029747673,,-0.416261353,-0.512807399,-0.42562639,
6/30/17,2429.2,2421.65,2432.71,2423.41,3361590000,11.18,2.23,,,0.001532074,8.543053099,33.17549524,,2.135763275,4.146936904,,0.001533248,-0.003437825,0.025686497,,-0.138115725,-0.165307622,0.0022301,
6/29/17,2442.38,2405.7,2442.73,2419.7,3900280000,11.44,2.27,,,-0.008637221,8.054302344,33.20865425,,2.013575586,4.151081782,,-0.008600027,-0.005789324,0.02180688,,0.11411106,0.045971155,0.234883264,
6/28/17,2428.7,2428.02,2442.97,2440.69,3500800000,10.03,2.07,,,0.008769477,7.00913306,33.36736422,,1.752283265,4.170920528,,0.008808042,0.003102986,0.03369573,,-0.017708079,-0.020015116,0.126767817,
6/27/17,2436.34,2419.38,2440.15,2419.38,3563910000,11.06,1.57,,,-0.00810551,7.037237118,33.18594571,,1.759309279,4.148243214,,-0.008072749,-0.004095779,0.025782572,,0.100322016,0.061369809,0.058237177,
6/26/17,2443.32,2437.03,2450.42,2439.07,3238970000,9.9,1.78,,,0.000315744,5.688674677,33.67585915,,1.422168669,4.209482394,,0.000315794,0.001219162,0.041629833,,-0.386364627,0.112054522,-0.000388861,
6/23/17,2434.65,2431.11,2441.4,2438.3,5278330000,10.02,2.32,,,0.001559679,5.688674677,33.71499472,,1.422168669,4.21437434,,0.001560895,-0.000315694,0.040239251,,0.521917646,0.524788542,0.774151046,
6/22/17,2437.4,2433.27,2441.62,2434.5,3468210000,10.48,1.81,,,-0.000455842,5.833903175,33.6629764,,1.458475794,4.20787205,,-0.000455738,0.001827115,0.037741479,,-0.035220122,-0.100833778,0.06367233,
6/21/17,2439.31,2430.74,2442.23,2435.61,3594820000,10.75,2.87,,,-0.000582846,8.31276987,33.58440073,,2.078192468,4.198050091,,-0.000582676,0.009872295,0.037113841,,0.052190686,-0.204000788,0.006182947,
6/20/17,2450.66,2436.6,2450.66,2437.03,3416510000,10.86,1.67,,,-0.006719188,9.824264667,33.5123737,,2.456066167,4.189046713,,-0.006696665,0.009996229,0.039679696,,0.046500444,0.066606101,-0.199053355,
6/19/17,2442.55,2441.79,2453.82,2453.46,3264700000,10.37,1.51,,,0.008312559,10.58903301,32.95656621,,2.647258251,4.119570777,,0.008347204,0.015580631,0.033701711,,-0.382237848,0.163869321,0.068666058,
6/16/17,2431.24,2422.88,2433.15,2433.15,5284720000,10.38,2.17,,,0.000283623,9.524725521,31.85138305,,2.38118138,3.981422881,,0.000283663,0.007486325,0.023084201,,0.576093407,0.494805382,0.02060239,
6/15/17,2424.14,2418.53,2433.95,2432.46,3353050000,10.9,1.82,,,-0.002242126,11.22739742,31.26812655,,2.806849356,3.908515819,,-0.002239614,0.011674479,0.021449748,,-0.056963823,-0.010870527,-0.003746665,
6/14/17,2443.75,2428.34,2443.75,2437.92,3555590000,10.64,1.67,,,-0.000996255,13.19401593,30.66891199,,3.298503981,3.833613999,,-0.000995759,0.016469176,0.022077258,,0.085510609,0.106429921,-0.089906421,
6/13/17,2434.15,2431.28,2441.49,2440.35,3275500000,10.42,1.43,,,0.004501275,14.78724133,29.96589416,,3.696810333,3.74573677,,0.004511421,0.019352386,0.031664165,,-0.186766805,0.032359124,0.032424203,
6/12/17,2425.88,2419.97,2430.38,2429.39,4027750000,11.46,2.14,,,-0.00097919,17.0787437,29.07250438,,4.269685924,3.634063048,,-0.000978711,0.020010665,0.023560441,,0.000101804,0.05296249,0.285219694,
6/9/17,2436.39,2415.7,2446.2,2431.77,4027340000,10.7,1.61,,,-0.000830326,21.28453018,28.44900044,,5.321132545,3.556125055,,-0.000829981,0.027919619,0.024938886,,0.080045912,-0.06762019,0.173142632,
6/8/17,2434.27,2427.94,2439.27,2433.79,3728860000,10.16,1.49,,,0.000267109,25.11511842,27.76193101,,6.278779605,3.470241376,,0.000267145,0.032566408,0.029143251,,0.043826106,-0.104285371,0.003368906,
6/7/17,2432.03,2424.75,2435.28,2433.14,3572300000,10.39,2.45,,,0.001567105,24.36861369,26.96817033,,6.092153423,3.371021292,,0.001568334,0.013525391,0.029691322,,0.063868439,0.044290939,-0.062904961,
6/6/17,2431.92,2428.12,2436.21,2429.33,3357840000,10.45,1.62,,,-0.002782901,23.43478465,26.08617051,,5.858696163,3.260771314,,-0.002779032,0.011243298,0.02573056,,0.152866854,-0.033325656,-0.045631667,
6/5/17,2437.83,2434.32,2439.55,2436.1,2912600000,10.07,1.42,,,-0.001218419,22.83543481,25.24263919,,5.708858702,3.155329898,,-0.001217677,0.018905015,0.025592449,,-0.158616625,-0.118897154,-0.099019396,
6/2/17,2431.28,2427.71,2440.23,2439.07,3461680000,9.75,1.47,,,0.003700871,21.18625945,24.10518388,,5.296564863,3.013147984,,0.003707727,0.018639014,0.023477626,,-0.102526743,-0.071293281,-0.026321563,
6/1/17,2415.65,2413.54,2430.06,2430.06,3857140000,9.89,1.48,,,0.007542592,18.5834341,22.74520392,,4.645858525,2.84315049,,0.007571109,0.012681122,0.020210586,,-0.145915401,0.05862721,0.009373724,
5/31/17,2415.63,2403.59,2415.99,2411.8,4516110000,10.41,1.68,,,-0.000460131,16.56009147,21.81358423,,4.140022868,2.726698028,,-0.000460025,0.006207967,0.006611129,,0.409892107,0.236074655,0.039337841,
5/30/17,2411.67,2409.43,2415.26,2412.91,3203160000,10.38,2.23,,,-0.001205286,16.07209133,21.32809496,,4.018022831,2.66601187,,-0.00120456,0.005638957,0.020844968,,0.14193024,-0.065981618,-0.239179695,
5/26/17,2414.5,2412.2,2416.68,2415.82,2805040000,9.81,2.05,,,0.000310502,15.44166699,20.74110703,,3.860416749,2.592638378,,0.00031055,0.006889538,0.019440869,,-0.206582584,-0.207647155,-0.217040091,
5/25/17,2409.54,2408.01,2418.71,2415.07,3535390000,9.99,1.45,,,0.004432039,14.41303043,20.0242086,,3.603257608,2.503026075,,0.004441875,0.010692524,0.020161869,,0.04291867,-0.189602846,-0.077299906,
5/24/17,2401.41,2397.99,2405.58,2404.39,3389900000,10.02,1.63,,,0.002486046,13.19642968,19.29463419,,3.29910742,2.411829274,,0.002489139,0.006808675,0.0171672,,0.05487044,-0.129453337,-0.15574583,
5/23/17,2397.04,2393.88,2400.85,2398.42,3213570000,10.72,1.62,,,0.001836226,12.7351427,18.86167688,,3.183785675,2.357709609,,0.001837913,0.003031989,0.015066742,,0.012840272,-0.157357198,-0.073544038,
5/22/17,2387.21,2386.92,2395.46,2394.02,3172830000,10.93,2,,,0.005146847,12.56981676,18.54210394,,3.14245419,2.317762992,,0.005160115,0.002382418,0.012107991,,-0.170536657,-0.008255086,-0.11368017,
5/19/17,2371.37,2370.43,2389.06,2381.73,3825160000,12.04,1.93,,,0.006744699,12.59755261,18.44354609,,3.149388152,2.305443261,,0.006767496,-0.001035987,0.013002093,,-0.1144274,0.02874724,0.088839929,
5/18/17,2354.69,2352.72,2375.74,2365.72,4319420000,14.66,1.75,,,0.003680063,12.43608453,18.58648843,,3.109021131,2.323311053,,0.003686843,-0.009649317,0.007881664,,0.037573865,0.053912933,0.17619412,
5/17/17,2382.95,2356.21,2384.87,2357.03,4163000000,15.59,2.29,,,-0.018345513,10.69903171,18.74647314,,2.674757928,2.343309143,,-0.018178259,-0.012741628,0.003311695,,0.216970349,0.013901878,0.102609129,
5/16/17,2404.55,2396.05,2405.77,2400.67,3420790000,10.65,1.79,,,-0.000687072,5.761783542,19.09439973,,1.440445885,2.386799967,,-0.000686836,0.005048962,0.026989451,,-0.015203247,-0.143783602,-0.028435831,
5/15/17,2393.98,2393.94,2404.05,2402.32,3473600000,10.42,1.44,,,0.004765073,7.100440802,19.30097034,,1.775110201,2.412621293,,0.004776444,0.011865299,0.031813594,,0.050813309,-0.058810779,0.0369791,
5/12/17,2392.44,2387.19,2392.44,2390.9,3305630000,10.4,2.05,,,-0.001479519,12.34722796,19.82291162,,3.08680699,2.477863952,,-0.001478425,0.01797172,0.032295669,,-0.1131587,-0.056440103,-0.048745043,
5/11/17,2394.84,2381.74,2395.72,2394.44,3727420000,10.6,1.55,,,-0.002165176,14.70320895,20.85724817,,3.675802237,2.607156022,,-0.002162833,0.016384814,0.037510778,,0.023024375,0.021933312,0.013453183,
5/10/17,2396.79,2392.79,2399.74,2399.63,3643530000,10.21,1.95,,,0.001129979,18.70995474,22.27913472,,4.677488684,2.78489184,,0.001130618,0.026285514,0.045740782,,-0.002753456,0.035123157,0.009360785,
5/9/17,2401.58,2392.44,2403.87,2396.92,3653590000,9.96,1.66,,,-0.001025791,20.59712066,23.45894684,,5.149280166,2.932368355,,-0.001025265,0.02336702,0.045284072,,0.065360525,0.117360482,0.059413864,
5/8/17,2399.94,2393.92,2401.36,2399.38,3429440000,9.77,1.82,,,3.75104E-05,21.25924078,24.55742153,,5.314810194,3.069677692,,3.75111E-05,0.021443076,0.0465942,,-0.03126995,0.214085694,0.103050771,
5/5/17,2392.37,2389.38,2399.29,2399.29,3540140000,10.57,2.02,,,0.004080351,23.25093861,25.24944734,,5.812734653,3.156180918,,0.004088687,0.030202452,0.044341043,,-0.188514031,0.126038125,-0.016072952,
5/4/17,2389.79,2380.35,2391.43,2389.52,4362540000,10.46,1.73,,,0.000581876,22.87311164,26.50320459,,5.718277911,3.312900574,,0.000582045,0.019015493,0.047644518,,0.120326452,0.364594379,0.145712252,
5/3/17,2386.5,2379.75,2389.82,2388.13,3893990000,10.68,2.1,,,-0.001272153,22.3717735,27.85244248,,5.592943375,3.48155531,,-0.001271344,0.014593547,0.047632208,,0.0210584,0.249106633,-0.005775403,
5/2/17,2391.05,2385.82,2392.93,2391.17,3813680000,10.59,1.64,,,0.001188409,21.6361634,29.09077144,,5.40904085,3.636346431,,0.001189115,0.01442838,0.049278809,,0.192058114,0.369162888,-0.066978189,
5/1/17,2388.5,2384.83,2394.49,2388.33,3199240000,10.11,1.51,,,0.001730739,20.43574139,30.04265764,,5.108935348,3.755332206,,0.001732237,0.013920375,0.047099829,,-0.13958911,0.047848943,-0.10916194,
4/28/17,2393.68,2382.36,2393.68,2384.2,3718270000,10.82,1.74,,,-0.001914951,19.16229517,30.48523366,,4.790573793,3.810654208,,-0.001913118,0.011329847,0.039007448,,-0.092764111,0.161262617,0.185714422,
4/27/17,2389.7,2382.68,2392.1,2388.77,4098460000,10.36,2.04,,,0.000552738,18.05754874,30.87762064,,4.514387186,3.85970258,,0.000552891,0.015223443,0.04009701,,-0.001816889,0.086974741,0.135194274,
4/26/17,2388.98,2386.76,2398.16,2387.45,4105920000,10.85,1.38,,,-0.000485756,16.08807228,31.06969725,,4.022018069,3.883712156,,-0.000485638,0.011562775,0.038757902,,0.027702967,0.280602824,0.067576352,
4/25/17,2381.51,2381.15,2392.48,2388.61,3995240000,10.76,1.22,,,0.006072128,13.77647748,31.74324486,,3.444119369,3.967905607,,0.006090601,0.01262061,0.047603802,,0.082530178,0.169429809,0.04835527,
4/24/17,2370.33,2369.19,2376.98,2374.15,3690650000,10.84,1.93,,,0.010781753,10.61798535,32.80319068,,2.654496338,4.100398835,,0.010840085,0.004837645,0.048097298,,0.053460107,0.100336602,0.170627809,
4/21/17,2354.74,2344.51,2356.18,2348.69,3503360000,14.63,2.52,,,-0.003039626,9.874651724,33.77752446,,2.468662931,4.222190557,,-0.003035011,-0.008179691,0.034068445,,-0.039496411,0.109212834,-0.006130549,
4/20/17,2342.69,2340.91,2361.37,2355.84,3647420000,14.15,1.52,,,0.00752878,10.07142327,35.1455728,,2.517855817,4.3931966,,0.007557192,-0.002240453,0.040707871,,0.036228302,0.173958944,0.152070298,
4/19/17,2346.79,2335.05,2352.63,2338.17,3519900000,14.93,1.7,,,-0.001717817,10.14680752,36.11598642,,2.536701881,4.514498303,,-0.001716342,-0.008649309,0.029173948,,0.07647469,0.045169221,0.061729885,
4/18/17,2342.53,2334.54,2348.35,2342.19,3269840000,14.42,1.27,,,-0.002907574,9.842724365,37.19869455,,2.460681091,4.649836819,,-0.002903351,0.000256236,0.03276173,,0.157584318,0.00913824,-0.087908195,
4/17/17,2332.62,2332.51,2349.14,2349.01,2824710000,14.66,1.3,,,0.008576441,9.717194297,38.21330132,,2.429298574,4.776662664,,0.008613324,0.002145923,0.035768931,,-0.101523908,-0.050559135,#DIV/0!,
4/13/17,2341.98,2328.95,2348.26,2328.95,3143890000,15.96,1.8,,,-0.006838028,9.838812407,38.96255552,,2.459703102,4.87031944,,-0.006814702,-0.007250763,0.023876306,,-0.016597069,-0.035794026,0.020322789,
4/12/17,2352.15,2341.18,2352.72,2344.93,3196950000,15.77,1.83,,,-0.003766996,7.577514737,39.80171204,,1.894378684,4.975214005,,-0.00375991,-0.001498861,0.032808619,,0.025511481,-0.105180072,-0.076594466,
4/11/17,2353.92,2337.25,2355.22,2353.78,3117420000,15.07,1.57,,,-0.001434958,7.656788709,40.46665708,,1.914197177,5.058332136,,-0.001433929,0.004163787,0.034483062,,0.119196097,-0.269170267,-0.138931778,
4/10/17,2357.16,2351.5,2366.37,2357.16,2785410000,14.05,1.93,,,0.000687504,9.012752793,41.18381465,,2.253188198,5.147976831,,0.00068774,-0.006871795,0.038899907,,-0.087693038,-0.088224607,-0.234523015,
4/7/17,2356.59,2350.74,2363.76,2355.54,3053150000,12.87,2.35,,,-0.000827493,10.64563627,41.81470283,,2.661409068,5.226837854,,-0.000827151,-0.009549038,0.038185905,,-0.046462747,-0.410365698,-0.051112472,
4/6/17,2353.79,2348.9,2364.16,2357.49,3201920000,12.39,1.91,,,0.001927634,12.25591932,42.40684689,,3.06397983,5.300855862,,0.001929493,-0.010031998,0.039045352,,-0.150801481,-0.04865019,#DIV/0!,
4/5/17,2366.59,2350.52,2378.36,2352.95,3770520000,12.89,1.65,,,-0.003059553,13.94382036,42.76129231,,3.48595509,5.345161538,,-0.003054878,-0.013545693,0.033364369,,0.175994311,-0.03489265,0.128935384,
4/4/17,2354.76,2350.72,2360.53,2360.16,3206240000,11.79,1.65,,,0.000559441,13.85448638,43.28122688,,3.463621596,5.41015336,,0.000559597,-0.002236361,0.040176289,,-0.061515045,0.010593735,-0.14768915,
4/3/17,2362.34,2344.73,2365.87,2358.84,3416400000,12.38,2.07,,,-0.001643525,14.19102698,43.63886249,,3.547756744,5.454857811,,-0.001642175,-0.006163971,0.03879335,,0.018571245,0.090143272,-0.092563129,
3/31/17,2364.82,2362.6,2370.35,2362.72,3354110000,12.37,2,,,-0.002257557,14.40770049,44.24398411,,3.601925122,5.530498014,,-0.00225501,-0.004164208,0.046456111,,0.061958194,-0.022965671,-0.110440707,
3/30/17,2361.31,2358.58,2370.42,2368.06,3158420000,11.54,1.78,,,0.002930737,14.41720117,45.22807742,,3.604300293,5.653509677,,0.002935035,0.001348911,0.057722114,,0.016569358,-0.150126199,0.182530233,
3/29/17,2356.54,2352.94,2363.36,2361.13,3106940000,11.42,1.81,,,0.001084815,14.35194085,45.75064993,,3.587985213,5.718831241,,0.001085403,-0.00078291,0.049736358,,-0.077451615,-0.184979408,0.329815055,
3/28/17,2339.79,2337.63,2363.78,2358.57,3367780000,11.53,1.33,,,0.007225317,14.4173422,46.28554229,,3.604335551,5.785692787,,0.007251483,-0.004146277,0.048290606,,0.03936449,-0.042806511,0.407722918,
3/27/17,2329.11,2322.25,2344.9,2341.59,3240230000,12.5,1.71,,,-0.001020153,14.67617001,46.41376732,,3.669042503,5.801720915,,-0.001019633,-0.014196042,0.032046649,,0.08910535,0.002329322,0.630648992,
3/24/17,2350.42,2335.74,2356.22,2343.98,2975130000,12.96,2.59,,,-0.000844361,14.09254176,46.78216853,,3.523135441,5.847771066,,-0.000844004,-0.016423848,0.035422897,,-0.087551371,-0.163175126,0.472435723,
3/23/17,2345.97,2342.13,2358.92,2345.96,3260600000,13.12,1.65,,,-0.001060836,13.17983049,47.14315317,,3.294957622,5.892894146,,-0.001060274,-0.015097065,0.03759465,,-0.087364564,-0.146734636,0.133601268,
3/22/17,2343,2336.45,2351.81,2348.45,3572730000,12.81,1.99,,,0.001888132,13.26585586,47.37337018,,3.316463965,5.921671272,,0.001889916,-0.019829213,0.036760876,,-0.162430051,-0.177771692,0.252609362,
3/21/17,2379.32,2341.9,2381.93,2344.02,4265590000,12.47,1.9,,,-0.012485615,11.93064316,47.45690677,,2.98266079,5.932113346,,-0.012407993,-0.008300756,0.032262326,,0.396297133,0.013170583,0.293081078,
3/20/17,2378.24,2369.66,2379.55,2373.47,3054930000,11.34,2.04,,,-0.002011904,9.156880018,47.68255157,,2.289220005,5.960318946,,-0.002009881,0.001569786,0.049033604,,-0.410021939,-0.147289267,-0.059549867,
3/17/17,2383.71,2377.64,2385.71,2378.25,5178040000,11.28,2.54,,,-0.001315228,9.339914324,47.46173374,,2.334978581,5.932716717,,-0.001314364,0.004608548,0.053222442,,0.538491707,0.351414694,-0.125381313,
3/16/17,2387.71,2377.18,2388.1,2381.38,3365660000,11.21,1.51,,,-0.001627981,9.631621337,46.99635942,,2.407905334,5.874544928,,-0.001626657,0.007432916,0.052762342,,-0.138521158,-0.161782799,-0.192538746,
3/15/17,2370.34,2368.94,2390.01,2385.26,3906840000,11.63,1.42,,,0.008339854,9.730434536,46.51742782,,2.432608634,5.814678477,,0.008374728,0.009497126,0.058572392,,0.231419989,0.126322193,-0.113486137,
3/14/17,2368.55,2358.18,2368.55,2365.45,3172630000,12.3,1.72,,,-0.003384741,9.220162304,45.57570382,,2.305040576,5.696962977,,-0.003379019,2.95936E-05,0.041259486,,0.012358403,-0.11373604,-0.177561638,
3/13/17,2371.56,2368.52,2374.42,2373.47,3133900000,11.35,1.49,,,0.000366619,10.41370283,45.25299299,,2.603425708,5.656624123,,0.000366686,0.009488933,0.051622537,,-0.087111668,-0.1079287,-0.223226612,
3/10/17,2372.52,2363.04,2376.86,2372.6,3432950000,11.66,1.94,,,0.003263348,11.82868813,44.6274703,,2.957172033,5.578433788,,0.003268679,0.010812791,0.05004138,,-0.076255133,-0.065194956,-0.116239497,
